,userId,movieId,rating,pred
8431065,40806,76,10,0.9349850416183472
8431059,40806,1073,8,0.8852155804634094
8430953,40806,11,10,0.9247093200683594
225632,1150,87,10,0.921790599822998
319660,1633,235,8,0.835910975933075
319693,1633,246,8,0.841073751449585
7521609,36451,500,10,0.8978027105331421
7521357,36451,38,10,0.8781295418739319
7521606,36451,496,6,0.853326678276062
7521370,36451,265,8,0.8740906119346619
7521274,36451,87,10,0.9105241298675537
7521428,36451,102,10,0.8794478178024292
7521397,36451,53,10,0.8930749893188477
7521430,36451,311,10,0.8778099417686462
7521409,36451,291,8,0.8732366561889648
7521647,36451,541,8,0.8909060955047607
5945838,28656,938,10,0.9350841641426086
5945992,28656,3581,10,0.9026154279708862
5945969,28656,861,10,0.9320573806762695
5945922,28656,500,10,0.9126923084259033
5945840,28656,1234,8,0.9430137276649475
5945877,28656,101,10,0.9148879647254944
5830540,28092,2735,7,0.8861418962478638
669511,3368,2113,10,0.9548824429512024
669501,3368,2229,10,0.9637208580970764
669272,3368,1015,10,0.953840434551239
669385,3368,118,8,0.9541293382644653
669274,3368,53,10,0.9713270664215088
669286,3368,55,10,0.9700048565864563
669305,3368,98,10,0.953613817691803
8230134,39900,326,10,0.8257840275764465
8230151,39900,1022,8,0.8451458811759949
951216,4736,102,10,0.944863498210907
951218,4736,311,10,0.9482776522636414
951220,4736,103,10,0.9178685545921326
951208,4736,291,10,0.9282381534576416
3783512,18191,1015,9,0.9325698018074036
3783570,18191,76,9,0.9280750751495361
3784001,18191,2805,9,0.9210384488105774
3783793,18191,541,10,0.928091287612915
3783559,18191,73,9,0.9313256144523621
3783542,18191,298,10,0.913651168346405
4404139,21150,1234,10,0.9184395670890808
4404548,21150,561,8,0.8647013902664185
3446902,16600,932,6,0.8558029532432556
3446919,16600,310,8,0.8562028408050537
3446909,16600,55,8,0.8403973579406738
4400002,21130,231,8,0.9267354011535645
4400001,21130,939,8,0.9593991041183472
4400022,21130,1065,10,0.9174286723136902
4400085,21130,1024,10,0.9266935586929321
8408180,40705,123,2,0.9849876761436462
8408132,40705,55,10,0.9815224409103394
8408136,40705,58,10,0.9779466390609741
8408159,40705,102,10,0.9779279232025146
8408108,40705,938,10,0.9788615107536316
5050177,24273,2023,10,0.8595195412635803
6968124,33719,1451,7,0.7738332748413086
6968231,33719,455,10,0.8142086267471313
6968372,33719,1321,9,0.7682487368583679
6968056,33719,45,10,0.7696544528007507
6968486,33719,789,10,0.8255539536476135
6968544,33719,861,10,0.8307492733001709
6968316,33719,561,5,0.8301099538803101
6968188,33719,410,4,0.7761742472648621
6968105,33719,103,7,0.7634504437446594
6968129,33719,1524,8,0.7741729021072388
6968265,33719,142,10,0.7892895936965942
6968205,33719,430,8,0.8306270241737366
8802729,42579,314,8,0.8231354355812073
8802611,42579,938,10,0.8960891962051392
281520,1449,55,10,0.8338490128517151
281583,1449,109,6,0.8322303295135498
2377565,11512,163,9,0.8451434969902039
4737705,22785,102,10,0.9807101488113403
4737704,22785,953,10,0.9708482027053833
4737797,22785,387,10,0.9732329249382019
4737578,22785,1223,10,0.9776847958564758
6448890,31126,167,8,0.822827935218811
6449044,31126,861,10,0.9038709998130798
6448640,31126,326,8,0.806901752948761
6448899,31126,735,10,0.8957171440124512
6448743,31126,500,10,0.8151743412017822
6448784,31126,558,8,0.8070111274719238
6448600,31126,55,8,0.817372739315033
8034609,38931,102,10,0.9193376898765564
8034514,38931,87,9,0.9290004372596741
8034799,38931,550,8,0.9259403944015503
8034605,38931,308,10,0.9314089417457581
6313492,30469,500,10,0.9100138545036316
6313343,30469,246,10,0.896740198135376
6313361,30469,45,8,0.8951485753059387
6313391,30469,312,10,0.8926810026168823
6313393,30469,103,10,0.9335751533508301
6313732,30469,861,9,0.95316481590271
6313513,30469,142,10,0.9003840684890747
1475554,7221,42,9,0.8111281394958496
1475645,7221,1027,8,0.7842243313789368
6197853,29867,3443,6,0.8013743758201599
7471697,36224,110,8,0.8650305867195129
7471689,36224,76,8,0.8663464188575745
7471682,36224,74,8,0.8862289190292358
8668715,41952,93,10,0.9120069742202759
8668762,41952,75,10,0.910764753818512
8669130,41952,2699,10,0.9127264022827148
8668752,41952,73,10,0.920729398727417
8668701,41952,1015,10,0.9527405500411987
8668712,41952,53,10,0.9287646412849426
8668636,41952,938,10,0.9321810603141785
8668778,41952,112,10,0.9288709163665771
8668723,41952,1069,10,0.9232466220855713
8668754,41952,314,10,0.9256579875946045
5798381,27919,500,10,0.9084877371788025
5798486,27919,861,9,0.9700625538825989
5798297,27919,102,10,0.9023265838623047
5798472,27919,789,9,0.9516760110855103
2466132,11936,861,10,0.8981350064277649
2465725,11936,87,9,0.894494891166687
2465753,11936,38,9,0.8729851841926575
2466210,11936,3581,9,0.8683729767799377
16430,80,311,6,0.7556769847869873
16419,80,53,8,0.7438539862632751
2362342,11434,500,10,0.8525082468986511
2362523,11434,789,9,0.8971667885780334
2362207,11434,53,8,0.8766999840736389
4249947,20384,311,9,0.8816333413124084
4250073,20384,561,7,0.7886132597923279
4250044,20384,500,9,0.8646277189254761
4250160,20384,2805,9,0.7882595658302307
4250207,20384,2325,8,0.8031575679779053
4250018,20384,409,9,0.792214572429657
4249954,20384,103,10,0.7958939671516418
4250026,20384,430,9,0.8569782376289368
4249999,20384,126,8,0.8032317757606506
4249910,20384,45,8,0.8722204566001892
4249969,20384,82,6,0.7775521874427795
4250221,20384,3860,8,0.8369590044021606
4249932,20384,291,9,0.8213633894920349
4250035,20384,462,7,0.8088732957839966
4123301,19768,111,10,0.9672085046768188
2951750,14223,109,7,0.8560908436775208
1929576,9386,53,10,0.9567945003509521
1929570,9386,1015,10,0.94685298204422
1929614,9386,308,10,0.9437830448150635
1929496,9386,87,8,0.9610315561294556
1929494,9386,6,10,0.9384738802909851
1929619,9386,72,10,0.9485734701156616
7375204,35765,861,10,0.912386953830719
6383537,30825,735,6,0.9434071779251099
800894,3996,861,10,0.9643581509590149
3224792,15531,38,10,0.9698244333267212
2777195,13452,76,10,0.9758830666542053
2777186,13452,953,10,0.9820323586463928
2777158,13452,22,10,0.9758196473121643
3617142,17398,2735,6,0.8265293836593628
3617153,17398,3073,6,0.8405680060386658
819144,4078,1223,8,0.8535757660865784
819235,4078,103,8,0.8558209538459778
218529,1118,313,7,0.8391860127449036
218508,1118,53,5,0.8805978894233704
218614,1118,144,8,0.8298856019973755
218533,1118,315,5,0.83782958984375
218484,1118,1234,6,0.8380334377288818
5174017,24841,1745,6,0.917493999004364
6205066,29900,955,9,0.9030826091766357
6205262,29900,530,9,0.9239639639854431
6204996,29900,45,9,0.9121307134628296
6205064,29900,73,9,0.8969630002975464
6204948,29900,938,10,0.9504135847091675
6204910,29900,87,9,0.9512449502944946
6205361,29900,161,9,0.9068846702575684
6205043,29900,298,9,0.9193251132965088
6205266,29900,541,9,0.9329999089241028
6205008,29900,1015,9,0.9008501768112183
2275073,11020,59,10,0.9772592782974243
3517094,16916,2361,10,0.9599140286445618
2128455,10354,311,10,0.8117263913154602
2128398,10354,1234,10,0.7961945533752441
2128453,10354,102,10,0.8332240581512451
2816295,13646,310,8,0.7882252335548401
2816411,13646,2567,8,0.8061193227767944
2816303,13646,106,6,0.787205159664154
2816233,13646,89,8,0.8083188533782959
2816326,13646,1019,8,0.7838181853294373
7802831,37802,1234,6,0.8449633121490479
7802861,37802,53,8,0.8385935425758362
6990056,33854,67,8,0.8230131268501282
6990048,33854,45,8,0.846258282661438
3929398,18821,939,10,0.9562620520591736
6437529,31075,87,10,0.9424083828926086
6437542,31075,1234,9,0.9444175958633423
6437579,31075,953,10,0.9357172846794128
8474553,40992,111,8,0.894026517868042
8474620,40992,1976,8,0.8833725452423096
8474530,40992,101,8,0.8992100358009338
8474487,40992,1015,10,0.9120230078697205
5759127,27734,2682,9,0.9126603603363037
5758988,27734,57,1,0.9041388034820557
5759023,27734,986,7,0.9018692374229431
5758956,27734,1225,9,0.9288927912712097
2385410,11544,541,10,0.9001010656356812
2385377,11544,38,8,0.9210191369056702
2385415,11544,647,8,0.8958777785301208
2385373,11544,1234,8,0.9434239864349365
2885767,13942,1234,10,0.8818070292472839
2885786,13942,46,7,0.8632400631904602
2885819,13942,74,10,0.8512575030326843
8135213,39415,87,4,0.8608922362327576
6560069,31638,938,9,0.8627129793167114
6560387,31638,1843,10,0.8426557183265686
6560072,31638,1234,10,0.8466797471046448
6560421,31638,1164,10,0.8517732620239258
2756380,13342,38,10,0.8972218632698059
2756428,13342,541,9,0.9367669224739075
2756427,13342,530,9,0.9066486358642578
2041609,9929,102,10,0.9284073710441589
2041504,9929,1223,8,0.8915375471115112
2041531,9929,1234,10,0.9239646196365356
2041602,9929,298,6,0.8830949664115906
2041572,9929,265,10,0.8719057440757751
2041611,9929,311,10,0.9068288207054138
4163158,19963,74,9,0.8396403193473816
4163147,19963,55,9,0.8596834540367126
4163167,19963,76,9,0.9117540717124939
6947837,33612,500,9,0.8488221764564514
6947861,33612,735,3,0.8609253764152527
6947881,33612,2151,8,0.818017840385437
6947849,33612,598,8,0.8266329765319824
1353187,6637,1234,10,0.8867262005805969
1907205,9268,735,10,0.9536965489387512
1907093,9268,311,7,0.9313229918479919
5547431,26679,735,7,0.8506925702095032
5547445,26679,4403,7,0.8789277672767639
5665111,27250,938,10,0.9110240340232849
7967794,38571,1234,10,0.9404246807098389
1898805,9229,530,10,0.930563747882843
1898779,9229,45,8,0.9407846331596375
1898774,9229,87,10,0.9541007280349731
6033901,29084,444,10,0.9352942109107971
4403216,21142,939,7,0.742249071598053
7170719,34736,53,10,0.9512863159179688
7170703,34736,1234,10,0.9580546617507935
3514668,16896,861,10,0.9866234660148621
3514635,16896,735,10,0.9790563583374023
3715921,17867,311,10,0.8691694140434265
3715984,17867,142,10,0.8784922957420349
3715969,17867,455,8,0.8596534729003906
3715897,17867,246,8,0.8569639921188354
3716016,17867,598,8,0.8608238697052002
2492749,12037,106,10,0.8773215413093567
2492727,12037,265,7,0.8851051330566406
2492741,12037,102,10,0.8538801074028015
2492745,12037,315,6,0.8194043040275574
2492750,12037,114,10,0.8320143222808838
3457099,16644,735,10,0.9188544154167175
3456957,16644,93,10,0.8784270882606506
4723663,22722,877,8,0.9175707697868347
6806340,32869,42,8,0.9662225842475891
6214692,29953,314,9,0.9265955090522766
6214671,29953,6,8,0.9271863102912903
6214728,29953,1687,10,0.9172793626785278
6214695,29953,1257,9,0.922320544719696
6214789,29953,2548,6,0.9107791185379028
6214683,29953,53,10,0.9528786540031433
4083277,19570,101,9,0.8008112907409668
563604,2846,1234,6,0.8247431516647339
563641,2846,311,10,0.8130960464477539
563640,2846,102,10,0.8217206001281738
3399809,16380,103,10,0.9194329380989075
3399800,16380,67,10,0.9178476333618164
4479783,21507,105,8,0.836787223815918
4479782,21507,958,8,0.8449612259864807
4479778,21507,315,7,0.8402245044708252
4479850,21507,735,6,0.8919057250022888
109311,552,530,10,0.9068403840065002
109239,552,6,8,0.9070643186569214
109248,552,1234,10,0.9072644710540771
4266424,20457,87,9,0.9492048025131226
6436351,31063,87,10,0.916467547416687
5254258,25224,2459,8,0.9212045073509216
5254319,25224,678,10,0.8886675834655762
4237952,20330,3021,9,0.9195663332939148
624790,3141,1388,10,0.9170261025428772
8432152,40813,265,10,0.8067107200622559
8432130,40813,204,1,0.8190649151802063
8432167,40813,291,4,0.8159236907958984
3582768,17242,53,3,0.7918997406959534
6808783,32882,38,10,0.9389382004737854
6808874,32882,101,6,0.897381067276001
6808911,32882,105,10,0.8698771595954895
6809243,32882,2091,8,0.8709174394607544
6808881,32882,953,10,0.8793715238571167
6808805,32882,92,10,0.8810297250747681
6808820,32882,58,10,0.8923830986022949
6808882,32882,102,8,0.9094071388244629
6808816,32882,56,8,0.8807057738304138
4119967,19749,1909,10,0.9401496052742004
4120012,19749,118,10,0.9472297430038452
4119853,19749,87,10,0.9501807689666748
8498291,41107,118,10,0.9340363144874573
6085733,29329,938,10,0.8978115320205688
6852005,33115,1759,6,0.7948262095451355
8122782,39353,430,8,0.8407241702079773
8122673,39353,6,10,0.8446164131164551
8122792,39353,462,8,0.8513697981834412
8122815,39353,530,10,0.8404624462127686
8122674,39353,87,10,0.8980895280838013
5757354,27723,953,8,0.8208367228507996
6133001,29564,1414,8,0.9109675288200378
6132926,29564,93,10,0.9238913059234619
6132987,29564,313,10,0.9250128865242004
6132743,29564,11,8,0.9148648381233215
5124997,24622,939,10,0.8744595050811768
6657835,32107,1015,10,0.9663193821907043
5327837,25586,87,8,0.9239894151687622
5327850,25586,38,9,0.9173253178596497
3878481,18599,6,8,0.7913280129432678
3878488,18599,938,10,0.8654190301895142
6630775,31975,127,10,0.973097026348114
6630723,31975,73,10,0.9759995937347412
6630938,31975,735,9,0.9737110137939453
6630668,31975,42,10,0.9688805937767029
6630707,31975,64,10,0.9692243933677673
1975323,9621,58,10,0.9453240633010864
1975324,9621,1069,9,0.911068320274353
1975308,9621,2414,9,0.9405496120452881
1975318,9621,55,9,0.930009663105011
1975314,9621,92,8,0.9359934329986572
8318360,40295,1073,10,0.9025569558143616
8318355,40295,102,10,0.9505662322044373
8318409,40295,1022,8,0.9061821699142456
8318356,40295,311,10,0.9594165682792664
8318376,40295,114,10,0.916412353515625
8318347,40295,67,8,0.9244470596313477
8318396,40295,1019,8,0.9150404930114746
132809,685,1234,9,0.9361551403999329
133053,685,1843,9,0.9270724058151245
133001,685,541,8,0.9235538244247437
5601184,26946,939,8,0.9261193871498108
1231162,6013,11,9,0.9059752821922302
7138456,34586,530,10,0.9012332558631897
3125391,15041,938,10,0.8682879209518433
8903202,43049,109,10,0.9230551719665527
8903097,43049,1015,10,0.9441817402839661
8903318,43049,4795,10,0.9166221618652344
8903111,43049,55,10,0.9384878277778625
8382576,40602,142,8,0.8455566167831421
8382565,40602,500,10,0.8724677562713623
8382623,40602,598,10,0.8847471475601196
8382396,40602,939,10,0.8724198341369629
6543267,31557,165,8,0.8482016921043396
6543010,31557,992,8,0.8544355630874634
6542896,31557,78,8,0.8367902636528015
6543531,31557,3580,9,0.8171798586845398
6543462,31557,2699,7,0.8185394406318665
6542843,31557,1518,10,0.822932779788971
6542906,31557,109,9,0.8169348239898682
6542807,31557,53,6,0.8303012847900391
6542776,31557,42,7,0.8465498685836792
6542881,31557,73,10,0.8369199633598328
6543233,31557,4164,7,0.8240113854408264
6542879,31557,312,7,0.8358274698257446
5135705,24675,2414,10,0.8838376402854919
2341568,11343,462,8,0.8134213089942932
2341608,11343,1745,7,0.8154513239860535
2341593,11343,541,10,0.8457258939743042
2341860,11343,1878,9,0.8437235355377197
2341455,11343,938,9,0.8207017183303833
2341990,11343,3860,9,0.8315628170967102
2341440,11343,87,9,0.8523591160774231
8349173,40449,541,10,0.8944815397262573
8349014,40449,938,8,0.8626049757003784
8349142,40449,462,10,0.8422367572784424
366268,1856,109,10,0.9354245662689209
1405578,6909,60,6,0.8126207590103149
1405586,6909,102,8,0.845963180065155
2720417,13165,5760,7,0.8426225185394287
2720114,13165,53,10,0.8586283326148987
2720075,13165,938,10,0.9076893329620361
2720111,13165,1015,9,0.8712068796157837
4618172,22210,1015,10,0.9407190084457397
4618084,22210,11,8,0.9300036430358887
4618454,22210,2735,10,0.9356222748756409
4618352,22210,530,9,0.9285047650337219
2143965,10429,106,8,0.8785809874534607
2143937,10429,45,8,0.8578545451164246
2143946,10429,93,5,0.864032506942749
2143923,10429,1234,9,0.8556402325630188
8956327,43272,98,9,0.9389790892601013
8956317,43272,94,10,0.9374881386756897
8956311,43272,38,10,0.9479442238807678
8956350,43272,109,8,0.9368862509727478
5181626,24877,789,9,0.9128090143203735
5181658,24877,1889,9,0.8812658190727234
5181562,24877,1234,10,0.9132451415061951
4748107,22845,89,9,0.8896723985671997
4748356,22845,167,10,0.8646807670593262
4748117,22845,1234,10,0.8927918672561646
4748232,22845,311,9,0.8772321343421936
4748391,22845,1164,10,0.8828471302986145
8496565,41099,118,10,0.9651713371276855
112947,570,1069,10,0.8642297387123108
112945,570,42,10,0.876650869846344
112966,570,2223,8,0.8587539792060852
7204462,34899,1234,10,0.9778270125389099
7108251,34433,1843,9,0.9320988059043884
4688999,22563,959,10,0.8581465482711792
6716568,32413,541,7,0.8266855478286743
6716519,32413,314,6,0.817370593547821
6424494,31004,1234,10,0.8671882748603821
3801402,18262,1362,10,0.950016438961029
3590104,17279,1015,8,0.9177370071411133
3590074,17279,1234,8,0.8695992231369019
3923989,18794,22,8,0.8556115627288818
6966272,33704,722,5,0.7490490674972534
6966290,33704,4028,9,0.7717368006706238
6966177,33704,311,8,0.7630166411399841
8719909,42186,973,10,0.957276463508606
5074249,24394,1234,10,0.8906190395355225
5074319,24394,55,10,0.906417727470398
5074324,24394,56,6,0.8865578770637512
5074425,24394,110,10,0.8844937682151794
5074441,24394,116,8,0.8900264501571655
5074397,24394,74,10,0.9157102108001709
5074427,24394,321,10,0.8926503658294678
5074769,24394,558,10,0.8941644430160522
5074292,24394,1388,10,0.9065974950790405
5074329,24394,59,8,0.8995632529258728
5074871,24394,2119,10,0.9026720523834229
5074321,24394,1393,10,0.8975149989128113
5074434,24394,1451,10,0.8888949155807495
5074423,24394,1259,10,0.8952509760856628
5074408,24394,1414,8,0.8832413554191589
6800128,32833,89,8,0.9408668279647827
6800230,32833,311,8,0.9402193427085876
6800228,32833,102,10,0.9527166485786438
6800244,32833,958,10,0.9200906157493591
4507165,21663,496,10,0.8550921678543091
4507139,21663,38,8,0.8893731832504272
4507174,21663,530,10,0.8836178779602051
90097,440,430,6,0.8423365950584412
90014,440,246,10,0.8330384492874146
2580123,12466,1396,7,0.839946448802948
2580135,12466,311,7,0.855306088924408
4356367,20914,298,10,0.9841830134391785
6369905,30755,500,7,0.8064000606536865
6369843,30755,53,8,0.7984870076179504
6369993,30755,861,9,0.8101769685745239
8909785,43073,4216,10,0.9429020285606384
8908730,43073,953,9,0.9328354597091675
8909576,43073,3469,8,0.93748539686203
8908669,43073,53,10,0.9319753050804138
8908470,43073,87,10,0.940802276134491
7980065,38640,938,9,0.9020817279815674
6886648,33309,2414,10,0.9261032342910767
6886672,33309,118,9,0.9490670561790466
5964037,28747,500,10,0.9182289242744446
5963893,28747,939,10,0.890221118927002
5963968,28747,387,10,0.9097080230712891
5670998,27278,1465,8,0.9041252732276917
1523813,7445,2361,10,0.9222979545593262
4670222,22462,789,10,0.9219703674316406
4938947,23726,102,10,0.9434136748313904
4938893,23726,89,10,0.9395418167114258
4938920,23726,45,8,0.8678101897239685
4938960,23726,114,10,0.8952457904815674
4938951,23726,103,10,0.8922256231307983
4938958,23726,106,10,0.8858380317687988
3126862,15050,89,2,0.9155892729759216
3126809,15050,1223,8,0.7513061761856079
2299785,11151,45,8,0.9026727080345154
2299736,11151,1225,10,0.87076735496521
2299767,11151,235,6,0.8641577959060669
3230645,15562,106,8,0.9342596530914307
1465989,7179,106,10,0.9107494354248047
1465992,7179,114,9,0.9161335229873657
1465971,7179,89,10,0.9507778882980347
1466049,7179,861,9,0.916209876537323
1465972,7179,1234,9,0.9265046119689941
640235,3229,82,10,0.9043609499931335
3666744,17628,6,8,0.8340228796005249
3666845,17628,265,6,0.8581840991973877
252654,1292,2010,9,0.7784985303878784
252650,1292,2008,9,0.822229266166687
252414,1292,1388,6,0.7695733308792114
7699895,37329,5699,9,0.979904294013977
7699869,37329,3597,10,0.974129855632782
3682663,17706,953,8,0.8932842016220093
3682644,17706,53,10,0.8948357105255127
917733,4570,1223,10,0.8553889393806458
917764,4570,938,10,0.8568272590637207
917818,4570,265,6,0.8717067837715149
917821,4570,45,8,0.7983872890472412
917774,4570,939,8,0.8140079975128174
696729,3497,953,10,0.9052025675773621
696633,3497,938,8,0.9424620866775513
696636,3497,1234,8,0.9506778120994568
696602,3497,6,10,0.8955948352813721
5563351,26749,541,8,0.8496454358100891
5563342,26749,530,9,0.805459201335907
205503,1061,38,10,0.9142820239067078
205805,1061,735,10,0.9449772238731384
4628307,22250,1388,10,0.931717038154602
8810976,42613,500,6,0.7549145817756653
7860982,38049,311,8,0.8277834057807922
7860946,38049,89,8,0.8324868083000183
7860944,38049,87,10,0.8111051321029663
3110134,14952,735,6,0.8183297514915466
3110240,14952,4089,6,0.8025227189064026
3110278,14952,4663,6,0.8184125423431396
3110026,14952,22,8,0.8171942234039307
3237834,15596,939,9,0.8296221494674683
3237793,15596,6,8,0.783494234085083
3237847,15596,246,10,0.7154693007469177
3238098,15596,593,9,0.7448184490203857
3238026,15596,455,7,0.7168542146682739
3237794,15596,87,7,0.7930910587310791
3237894,15596,291,10,0.8275488018989563
3237909,15596,102,10,0.8387852311134338
3238063,15596,144,7,0.7227124571800232
349654,1783,1234,10,0.9557574987411499
6613160,31904,938,10,0.9625824689865112
6613205,31904,46,10,0.9562841653823853
7170097,34731,938,8,0.8539818525314331
7170107,34731,55,10,0.8930696845054626
1128210,5516,1388,10,0.942762553691864
1128250,5516,101,10,0.9215755462646484
8203460,39774,1234,9,0.8931271433830261
3069601,14781,53,10,0.8690707683563232
3069556,14781,1234,8,0.920190155506134
3069585,14781,42,10,0.8720465302467346
2396830,11611,1843,5,0.950984001159668
2396861,11611,861,10,0.9622852206230164
2396842,11611,789,10,0.9606475830078125
2396689,11611,89,10,0.9482818841934204
857380,4266,2196,6,0.8668071031570435
857368,4266,953,9,0.8637148141860962
2931438,14151,103,10,0.8590681552886963
2931435,14151,311,10,0.9236671924591064
2931450,14151,114,10,0.8667670488357544
2931455,14151,326,8,0.8488216996192932
2931453,14151,1419,8,0.8492838144302368
2670878,12920,1225,8,0.9130156636238098
2671243,12920,389,8,0.9044588208198547
2671130,12920,103,8,0.9074689149856567
2670914,12920,1234,10,0.9416271448135376
2671180,12920,1021,10,0.8980998992919922
2671062,12920,2194,10,0.8999775648117065
2671090,12920,1016,8,0.900278627872467
2671125,12920,1073,8,0.8913812637329102
2671071,12920,1132,10,0.9306615591049194
2671149,12920,321,10,0.9050554633140564
2671035,12920,92,10,0.9141843914985657
2671140,12920,105,10,0.8973644971847534
2670903,12920,89,10,0.9429914951324463
2882203,13927,735,9,0.7836836576461792
2882742,13927,3569,10,0.7762938737869263
2882627,13927,1184,10,0.7967627048492432
2881267,13927,38,7,0.7728463411331177
2882619,13927,2008,8,0.7447699904441833
2881434,13927,326,7,0.7642810940742493
2882644,13927,2010,8,0.7483434081077576
2881285,13927,45,7,0.7604485154151917
5428884,26070,1388,10,0.8948245644569397
1338579,6566,38,10,0.9318825006484985
1338652,6566,430,10,0.8623592257499695
6825421,32981,1234,10,0.923147976398468
3071763,14793,541,9,0.9168087244033813
3071899,14793,2169,9,0.901511013507843
3071519,14793,6,8,0.8850034475326538
3071541,14793,220,9,0.9008133411407471
1141740,5593,308,10,0.824297308921814
1141704,5593,6,9,0.8438052535057068
1141744,5593,314,8,0.8511376976966858
1141743,5593,73,8,0.8519750237464905
3112020,14964,55,10,0.9346216917037964
3112046,14964,313,10,0.9218906164169312
3112021,14964,95,10,0.9220041632652283
3112005,14964,38,10,0.9221645593643188
2074183,10097,1234,8,0.77354496717453
7030265,34050,22,8,0.9148704409599304
72376,343,4297,8,0.930526614189148
1672646,8175,123,10,0.884507417678833
1672658,8175,409,8,0.847913384437561
1672565,8175,53,10,0.9184293746948242
1672561,8175,42,10,0.8581343293190002
1672617,8175,76,10,0.8795769214630127
1672622,8175,106,10,0.8603670597076416
1672608,8175,312,10,0.8759883642196655
1672610,8175,313,10,0.8747324347496033
2122243,10309,861,10,0.9386726021766663
2121982,10309,55,10,0.9394604563713074
8030596,38904,53,8,0.8877145051956177
8030713,38904,2119,10,0.8630042672157288
8030586,38904,38,8,0.8541301488876343
8030600,38904,93,9,0.8472113609313965
8577378,41508,311,8,0.9224691390991211
8577360,41508,1234,10,0.8940803408622742
8577505,41508,861,8,0.9347407817840576
8577353,41508,87,10,0.8748527765274048
1423093,6978,93,8,0.844762921333313
7391364,35858,1073,10,0.8773449063301086
7391321,35858,56,8,0.857850968837738
7391358,35858,953,10,0.8704250454902649
7318330,35436,541,8,0.9187503457069397
1144904,5602,89,8,0.9016362428665161
1144920,5602,53,10,0.9257903695106506
1144933,5602,1073,8,0.8619398474693298
1144952,5602,964,8,0.8545536398887634
5704159,27441,102,10,0.9485255479812622
8848625,42772,127,8,0.926059901714325
8848549,42772,73,10,0.9589605331420898
8848505,42772,1015,10,0.9312667846679688
2718232,13153,308,8,0.8994680643081665
2718312,13153,127,10,0.8688843250274658
2718237,13153,311,10,0.8739721179008484
2718161,13153,1234,9,0.8835545182228088
1232481,6016,1184,8,0.7637537717819214
1232112,6016,161,7,0.7431911826133728
1232042,6016,598,8,0.75430828332901
1231540,6016,1234,9,0.8066036701202393
1231494,6016,5,7,0.7573882341384888
1231586,6016,265,7,0.7484697699546814
1231499,6016,87,8,0.8209494352340698
1231497,6016,6,8,0.8063164949417114
4252828,20407,1019,8,0.8959553837776184
4252807,20407,106,10,0.9085474610328674
4253191,20407,735,10,0.9562239050865173
4253007,20407,142,10,0.8907567262649536
4252793,20407,308,9,0.9076334834098816
4252918,20407,430,10,0.9129766225814819
7758577,37587,55,10,0.940926194190979
7758645,37587,314,10,0.9318662881851196
7758572,37587,93,10,0.9356771111488342
7758540,37587,38,10,0.9860206246376038
7759241,37587,735,10,0.9366670846939087
7759297,37587,789,10,0.9557444453239441
871861,4339,118,10,0.7816031575202942
872315,4339,2103,7,0.7646030187606812
872546,4339,721,7,0.7446650266647339
871802,4339,315,10,0.8231133222579956
872503,4339,166,6,0.7766321301460266
871833,4339,109,10,0.8072790503501892
872431,4339,3754,7,0.7640683054924011
872889,4339,3580,7,0.7553347945213318
871701,4339,53,10,0.8393313884735107
871859,4339,117,6,0.7607194185256958
872943,4339,4096,7,0.7658983469009399
871801,4339,955,9,0.7500787973403931
871777,4339,2038,7,0.795002281665802
871754,4339,1522,8,0.7468266487121582
872960,4339,4098,7,0.7584530115127563
872018,4339,1025,9,0.749843180179596
871831,4339,1259,7,0.7455042600631714
872500,4339,3595,7,0.768631100654602
871813,4339,957,8,0.8214554786682129
3812504,18299,541,8,0.8941560387611389
3812427,18299,314,6,0.9226793050765991
3535378,16994,938,10,0.9570591449737549
3535452,16994,1523,9,0.9514231085777283
3535767,16994,4216,10,0.9569352269172668
3535446,16994,953,10,0.9557365775108337
4863464,23352,953,10,0.8944784998893738
4829733,23214,1843,5,0.9554820656776428
7954602,38500,1690,8,0.7558609247207642
7954530,38500,1843,8,0.7199885249137878
1627405,7968,938,9,0.9627909660339355
7532139,36495,530,10,0.8044874668121338
7531957,36495,298,8,0.7562246918678284
7532020,36495,127,4,0.7619189023971558
3653301,17558,127,10,0.916208803653717
3653387,17558,541,10,0.9345945119857788
3653218,17558,308,10,0.921298623085022
3653209,17558,298,6,0.9062886834144592
3653540,17558,838,8,0.9231584668159485
5862840,28272,932,9,0.867985725402832
5862909,28272,1073,10,0.8610431551933289
5867253,28285,1690,10,0.7743850350379944
5866842,28285,462,8,0.7358515858650208
5866555,28285,938,8,0.7737249135971069
3783103,18188,2414,10,0.8323834538459778
2595585,12537,541,1,0.9235595464706421
4153003,19915,102,10,0.9030835032463074
4153015,19915,124,8,0.911056637763977
6369292,30752,76,10,0.9643418192863464
6369288,30752,102,10,0.9384005069732666
6369314,30752,430,10,0.9335349798202515
6612537,31900,1690,10,0.9723873734474182
3553471,17081,53,9,0.9090871214866638
3553428,17081,87,8,0.8957444429397583
1002171,4957,102,9,0.8460834622383118
1002298,4957,861,10,0.7859683036804199
6677694,32212,500,6,0.8760027289390564
6677615,32212,103,8,0.8506655097007751
6677599,32212,53,8,0.8734656572341919
6677611,32212,311,8,0.8836849331855774
5669793,27273,55,8,0.7973543405532837
5669905,27273,500,10,0.8073309063911438
